repo_index,label
41732,1
41733,0
41736,1
41737,1
41739,1
41745,0
41746,1
41750,0
41752,0
41755,0
41756,1
41759,1
41763,0
41765,1
41767,1
41768,0
41771,1
41777,0
41779,0
41780,0
41781,1
41784,0
41785,0
41788,0
41789,0
41791,1
41798,1
41801,0
41803,0
41807,0
41810,0
41811,0
41814,1
41819,0
41821,0
41822,0
41823,1
41826,0
41827,1
41830,0
41832,1
41835,0
41841,1
41843,1
41844,1
41855,1
41857,0
41863,0
41867,0
41869,1
41879,0
41881,0
41891,0
41896,1
41900,1
41903,1
41905,0
41908,0
41909,0
41912,1
41915,0
41917,0
41918,1
41919,0
41920,0
41922,0
41923,0
41925,0
41931,1
41933,1
41934,0
41935,1
41941,0
41946,1
41950,0
41953,0
41954,0
41958,1
41959,0
41961,1
41964,0
41966,0
41971,0
41973,0
41975,1
41976,1
41980,0
41985,0
41987,1
41989,0
41993,0
41994,1
42001,0
42003,1
42005,1
42007,0
42008,0
42009,1
42013,0
42018,0
42019,1
42026,1
42030,1
42031,1
42034,0
42039,0
42040,1
42041,1
42042,0
42045,1
42049,0
42050,0
42055,0
42057,1
42061,1
42065,1
42066,1
42071,0
42072,1
42073,1
42077,0
42078,0
42087,1
42089,0
42094,0
42096,1
42097,1
42100,0
42103,1
42104,1
42105,0
42106,0
42112,0
42118,0
42120,0
42121,0
42122,1
42124,1
42125,1
42129,1
42130,1
42131,0
42133,0
42135,0
42136,0
42137,0
42139,0
42142,0
42145,0
42146,1
42151,0
42152,0
42156,1
42157,0
42160,0
42161,0
42162,0
42167,0
42168,0
42171,1
42174,0
42175,0
42181,0
42182,0
42186,0
42187,0
42194,0
42196,0
42203,1
42206,0
42207,0
42211,0
42213,0
42216,1
42217,0
42221,0
42222,0
42225,0
42230,0
42231,0
42233,0
42235,1
42236,0
42237,0
42238,0
42245,0
42250,0
42251,0
42254,0
42265,1
42267,0
42268,0
42269,0
42270,0
42271,0
42273,0
42275,0
42277,0
42279,0
42283,0
42285,1
42288,1
42291,1
42292,1
42294,1
42295,0
42296,0
42302,0
42308,1
42309,0
42312,1
42317,1
42320,0
42321,0
42323,1
42324,1
42326,0
42332,1
42338,1
42341,1
42343,0
42345,0
42348,0
42349,1
42353,1
42354,0
42355,1
42358,0
42359,0
42360,0
42362,0
42363,1
42365,1
42366,1
42367,0
42369,1
42373,0
42375,1
42377,0
42380,0
42382,1
42389,0
42393,0
42395,0
42396,1
42397,1
42398,1
42401,0
42407,1
42412,0
42416,1
42418,0
42420,0
42421,1
42422,1
42423,0
42424,0
42425,0
42430,1
42431,0
42435,1
42437,0
42438,0
42446,0
42452,1
42453,0
42454,1
42455,0
42456,1
42462,0
42463,0
42467,0
42468,1
42475,1
42478,0
42479,0
42480,0
42483,1
42488,1
42489,0
42491,0
42493,1
42495,1
42496,1
42497,1
42498,0
42502,1
42504,1
42505,1
42506,0
42508,1
42511,1
42512,0
42517,0
42519,0
42521,1
42525,0
42528,0
42531,1
42533,1
42534,0
42540,0
42543,1
42545,0
42546,0
42548,0
42549,0
42551,1
42553,0
42554,0
42556,0
42557,0
42560,1
42561,0
42564,0
42568,0
42570,1
42571,1
42573,0
42578,1
42580,1
42582,1
42586,0
42587,0
42588,1
42595,0
42597,0
42598,0
42600,0
42601,0
42605,0
42606,0
42608,0
42611,0
42614,0
42627,0
42628,0
42631,1
42633,1
42634,0
42635,0
42637,1
42639,1
42640,0
42646,1
42647,1
42650,0
42654,1
42655,0
42656,0
42661,1
42662,1
42665,1
42667,1
42668,0
42669,0
42670,0
42674,0
42676,1
42678,0
42679,0
42680,0
42682,1
42684,0
42687,0
42693,0
42700,0
42701,1
42704,1
42710,0
42711,0
42713,1
42715,1
42716,0
42718,1
42723,1
42725,0
42734,1
42735,0
42736,0
42737,1
42738,0
42740,1
42742,1
42744,0
42748,0
42749,0
42750,1
42758,0
42766,1
42768,0
42769,0
42773,0
42777,1
42778,0
42780,0
42782,0
42784,0
42790,0
42791,0
42792,0
42795,1
42797,0
42801,1
42803,0
42804,0
42805,0
42807,0
42808,0
42809,0
42815,0
42817,1
42819,1
42820,1
42821,1
42822,1
42823,1
42824,1
42833,1
42836,0
42838,1
42839,1
42841,0
42843,1
42845,1
42850,0
42853,0
42854,1
42855,1
42860,0
42862,1
42863,1
42864,0
42866,1
42873,0
42874,1
42876,1
42877,1
42878,0
42880,1
42881,0
42882,1
42888,1
42893,0
42894,0
42898,1
42899,0
42900,1
42902,0
42904,0
42909,1
42911,1
42917,0
42919,0
42921,0
42924,0
42925,1
42926,0
42927,1
42931,0
42934,0
42937,0
42939,1
42941,1
42945,0
42946,0
42947,0
42951,0
42954,0
42956,0
42959,0
42960,0
42961,0
42962,0
42963,1
42969,0
42972,1
42975,0
42979,0
42983,1
42986,0
42988,0
42990,1
42992,1
42994,0
42995,0
42997,0
43005,1
43009,1
43011,0
43013,0
43015,1
43016,0
43019,1
43021,1
43027,0
43029,0
43036,0
43040,1
43041,0
43042,0
43043,1
43045,0
43052,0
43057,1
43059,1
43062,0
43064,1
43070,0
43073,1
43078,1
43079,0
43085,1
43089,1
43091,0
43097,1
43098,1
43099,0
43103,0
43105,1
43107,0
43108,0
43113,0
43114,1
43122,0
43125,0
43127,0
43133,0
43134,1
43135,1
43136,0
43137,1
43139,1
43141,0
43142,0
43144,1
43145,1
43154,0
43155,0
43161,1
43164,0
43165,0
43166,1
43167,1
43169,0
43171,1
43172,1
43173,0
43175,1
43176,1
43180,0
43181,0
43183,0
43188,0
43190,1
43196,1
43197,0
43198,0
43204,0
43209,0
43213,1
43215,1
43218,0
43220,0
43222,1
43223,0
43226,0
43230,1
43231,1
43233,0
43237,1
43239,1
43241,0
43242,1
43244,0
43251,1
43252,0
43257,0
43263,0
43267,0
43272,1
43286,1
43287,1
43288,1
43295,0
43297,0
43298,0
43299,0
43301,0
43303,0
43304,1
43307,1
43310,1
43313,0
43316,0
43319,0
43320,0
43323,0
43325,1
43327,1
43328,0
43330,1
43333,0
43334,0
43336,0
43337,1
43339,0
43341,0
43342,0
43343,0
43346,0
43350,0
43351,0
43354,1
43355,0
43357,0
43360,1
43363,0
43368,0
43369,0
43370,0
43371,1
43378,0
43379,0
43381,0
43383,0
43384,1
43388,1
43390,1
43392,0
43393,0
43395,1
43396,0
43397,1
43399,0
43402,1
43406,0
43409,0
43410,1
43413,0
43414,0
43415,1
43416,0
43421,0
43422,1
43423,0
43424,0
43425,1
43431,0
43439,0
43440,0
43441,1
43442,0
43444,0
43448,0
43452,0
43457,0
43458,1
43459,0
43460,1
43462,0
43465,0
43469,0
43471,0
43473,0
43475,0
43476,1
43477,0
43478,1
43480,1
43484,1
43485,0
43486,0
43488,1
43492,1
43495,1
43497,1
43498,1
43502,0
43504,1
43508,0
43512,0
43513,1
43514,0
43525,1
43531,0
43532,1
43534,0
43535,1
43537,1
43538,0
43541,0
43553,0
43557,0
43561,1
43565,0
43567,0
43573,0
43577,1
43579,1
43585,1
43586,0
43588,1
43589,1
43590,1
43593,1
43594,1
43595,0
43598,1
43600,0
43602,0
43604,1
43605,0
43607,1
43609,1
43611,1
43616,0
43620,0
43621,1
43623,1
43628,0
43629,1
43633,0
43634,1
43635,1
43637,1
43641,1
43642,0
43646,0
43648,1
43652,1
43653,1
43659,0
43660,0
43661,0
43663,0
43664,0
43665,1
43666,1
43671,1
43674,0
43675,0
43677,0
43680,0
43681,1
43683,1
43684,0
43686,0
43689,0
43690,0
43692,1
43693,0
43695,1
43696,1
43697,0
43706,1
43707,1
43710,1
43717,0
43721,0
43725,0
43726,0
43727,0
43736,0
43737,1
43739,0
43741,0
43742,0
43747,1
43749,0
43750,0
43753,0
43765,0
43769,0
43772,0
43778,1
43782,0
43787,0
43791,1
43796,0
43801,0
43805,1
43808,0
43811,0
43812,0
43813,1
43815,1
43816,1
43824,0
43832,0
43835,1
43839,0
43840,1
43842,0
43843,0
43844,0
43849,0
43850,0
43851,0
43853,0
43858,0
43859,0
43864,1
43872,0
43875,0
43876,0
43881,0
43882,0
43884,0
43885,0
43886,0
43888,0
43890,1
43891,1
43897,0
43905,1
43908,0
43910,1
43915,0
43917,0
43920,0
43922,0
43923,1
43924,0
43927,1
43930,0
43933,1
43939,1
43940,0
43941,0
43948,0
43952,0
43953,1
43960,0
43961,0
43962,0
43963,0
43968,0
43969,0
43972,0
43976,0
43978,1
43986,0
43989,1
43992,0
43996,0
43998,0
43999,0
44002,1
44007,1
44008,1
44015,0
44016,1
44024,0
44025,0
44026,1
44031,0
44033,0
44034,0
44039,1
44044,0
44045,0
44048,0
44054,0
44055,1
44063,0
44065,0
44068,0
44069,0
44070,0
44072,0
44075,0
44077,0
44080,0
44081,1
44085,1
44091,0
44095,0
44097,0
44099,1
44108,0
44111,0
44112,1
44115,0
44122,1
44123,0
44140,0
44149,1
44151,0
44152,0
44153,1
44156,1
44157,0
44161,1
44166,0
44168,0
44170,0
44172,1
44173,1
44175,1
44177,0
44178,1
44182,1
44185,0
44187,0
44191,1
44192,0
44193,0
44197,1
44198,0
44199,0
44205,0
44207,0
44208,0
44210,0
44212,0
44215,0
44216,1
44217,0
44218,0
44219,0
44222,0
44224,1
44226,0
44227,0
44230,1
44231,1
44233,0
44235,0
44237,1
44242,0
44244,0
44245,1
44246,1
44249,1
44257,0
44259,0
44260,0
44267,0
44270,0
44271,0
44273,0
44276,0
44278,1
44279,0
44281,1
44282,1
44289,0
44293,0
44296,1
44297,1
44298,1
44299,0
44301,0
44304,1
44306,0
44308,0
44309,1
44313,1
44315,1
44317,0
44321,1
44325,1
44327,0
44335,0
44336,0
44338,1
44348,0
44349,0
44352,1
44359,1
44361,0
44365,0
44367,0
44373,1
44379,1
44380,1
44382,0
44385,0
44388,0
44389,1
44391,1
44393,0
44398,1
44401,0
44402,0
44403,1
44405,1
44407,0
44410,0
44411,1
44413,0
44414,0
44415,0
44421,0
44422,0
44430,1
44431,0
44433,0
44441,1
44442,0
44444,0
44451,0
44453,1
44459,1
44465,1
44467,0
44469,0
44470,0
44473,0
44479,0
44480,0
44481,0
44482,0
44487,0
44488,0
44490,1
44494,0
44498,0
44499,0
44500,1
44501,1
44502,0
44508,0
44515,0
44516,0
44517,0
44519,0
44520,0
44521,0
44522,0
44523,0
44524,0
44525,1
44531,0
44533,0
44539,0
44542,1
44544,1
44547,1
44549,1
44553,1
44554,0
44556,1
44560,0
44563,1
44565,1
44571,0
44574,1
44578,0
44581,1
44588,1
44589,0
44592,1
44593,1
44596,1
44597,1
44598,1
44600,1
44602,0
44614,1
44615,1
44618,1
44620,0
44624,0
44629,0
44630,1
44632,1
44636,0
44637,1
44641,0
44644,1
44645,0
44646,1
44648,1
44657,1
44658,0
44661,0
44662,0
44663,0
44664,0
44669,0
44670,0
44671,1
44672,0
44677,0
44683,0
44690,0
44693,0
44695,1
44696,0
44699,0
44702,0
44709,0
44714,1
44722,0
44724,1
44725,1
44727,0
44731,0
44733,0
44735,1
44737,1
44740,0
44741,0
44745,1
44746,1
44751,1
44752,1
44755,0
44756,0
44761,0
44762,1
44769,1
44770,1
44773,0
44776,0
44780,0
44781,0
44782,0
44784,0
44787,0
44789,1
44790,0
44794,0
44796,0
44803,0
44806,0
44807,0
44808,1
44812,0
44815,0
44818,1
44820,0
44821,1
44823,0
44833,0
44836,0
44838,0
44840,0
44846,0
44851,1
44852,1
44854,0
44856,0
44860,0
44869,1
44872,1
44877,0
44878,1
44879,1
44881,0
44882,0
44883,0
44885,1
44889,0
44894,1
44898,0
44899,0
44901,0
44902,0
44909,1
44912,0
44922,1
44923,0
44925,0
44926,0
44927,0
44928,0
44933,0
44935,0
44939,1
44940,0
44941,0
44949,1
44953,0
44954,1
44955,1
44965,0
44967,1
44970,0
44973,1
44974,1
44975,0
44977,1
44980,0
44984,1
44986,1
44990,1
44995,1
44997,0
44999,0
45000,0
45001,0
45002,0
45003,1
45006,0
45007,0
45014,0
45020,0
45021,1
45024,1
45025,1
45028,0
45029,1
45030,1
45039,1
45040,0
45043,0
45051,1
45053,1
45059,0
45061,1
45063,0
45064,0
45066,1
45068,1
45070,1
45071,0
45072,1
45073,0
45078,0
45079,0
45080,0
45082,1
45083,1
45085,0
45086,0
45091,0
45093,0
45097,0
45107,0
45109,0
45111,0
45114,1
45116,1
45117,0
45118,1
45119,0
45120,1
45121,1
45127,1
45129,0
45130,1
45132,1
45137,1
45141,0
45143,0
45145,0
45146,0
45149,1
45152,0
45153,0
45154,0
45156,0
45157,0
45159,0
45161,0
45165,0
45167,1
45173,0
45175,0
45176,0
45177,1
45178,1
45179,0
45180,0
45185,1
45186,0
45187,0
45190,0
45191,0
45192,0
45194,0
45196,0
45197,1
45202,1
45205,0
45206,1
45214,1
45219,0
45220,0
45221,1
45228,1
45235,1
45240,1
45244,0
45254,0
45255,0
45256,0
45257,0
45259,0
45262,1
45265,0
45267,0
45268,0
45269,1
45272,0
45273,0
45276,1
45277,1
45278,0
45290,0
45293,0
45295,0
45298,1
45300,1
45307,0
45308,0
45309,0
45311,0
45314,0
45315,1
45320,0
45323,1
45325,0
45328,0
45330,1
45331,1
45332,1
45335,0
45336,1
45337,0
45341,0
45346,0
45348,1
45356,0
45357,0
45359,1
45362,0
45366,1
45370,1
45374,0
45376,1
45379,0
45380,0
45381,0
45383,1
45385,0
45387,0
45389,1
45400,0
45402,1
45403,1
45404,0
45406,1
45408,0
45409,0
45413,0
45414,1
45417,1
45423,1
45424,0
45428,1
45430,0
45434,1
45436,0
45438,0
45447,1
45448,1
45449,1
45450,1
45451,1
45454,1
45455,0
45457,0
45460,1
45462,0
45463,0
45464,1
45465,0
45468,1
45469,0
45470,1
45471,0
45472,0
45475,1
45476,0
45478,1
45481,0
45482,1
45484,1
45486,0
45487,1
45488,1
45495,1
45497,0
45499,0
45501,0
45505,0
45506,0
45508,0
45510,0
45511,0
45515,1
45518,0
45521,1
45529,0
45531,0
45533,0
45535,1
45537,0
45545,1
45548,0
45550,1
45551,1
45553,0
45554,1
45556,1
45557,1
45558,1
45559,0
45561,0
45563,1
45565,1
45568,0
45569,1
45570,0
45571,1
45572,0
45580,1
45582,0
45583,0
45584,1
45585,1
45588,0
45589,0
45594,1
45597,0
45598,0
45603,1
45605,0
45606,0
45612,1
45613,1
45615,0
45616,0
45622,0
45625,0
45626,0
45632,0
45633,0
45634,1
45635,0
45637,0
45638,0
45640,0
45642,0
45649,1
45650,0
45654,0
45655,0
45663,0
45665,0
45666,0
45667,0
45668,0
45671,0
45675,0
45678,0
45679,1
45683,1
45685,0
45686,1
45689,0
45691,1
45693,0
45694,0
45697,1
45700,1
45701,1
45702,0
45704,0
45708,1
45709,1
45718,1
45724,0
45725,0
45728,1
45729,0
45730,0
45733,1
45734,0
45741,0
45746,0
45748,1
45752,0
45753,1
45757,1
45760,1
45769,0
45775,0
45777,0
45779,1
45780,1
45781,1
45784,0
45787,1
45789,0
45790,0
45791,1
45794,0
45800,0
45802,0
45806,1
45807,0
45809,0
45813,1
45814,1
45819,0
45820,0
45822,0
45824,0
45826,0
45830,1
45831,0
45832,1
45834,1
45839,1
45845,0
45852,0
45854,1
45858,0
45866,1
45870,0
45879,0
45882,0
45887,0
45891,1
45892,1
45894,1
45901,1
45905,0
45908,0
45910,0
45914,1
45915,1
45919,1
45920,1
45921,0
45923,0
45927,0
45928,1
45930,0
45932,0
45934,0
45936,0
45937,0
45943,0
45948,0
45949,0
45952,0
45954,0
45961,1
45965,0
45967,1
45968,1
45975,0
45979,1
45980,0
45982,1
45984,0
45985,0
45987,0
45993,1
45994,0
45995,0
46000,0
46002,0
46006,0
46008,1
46010,0
46013,0
46015,0
46017,1
46019,1
46021,1
46022,0
46027,0
46030,0
46034,0
46035,0
46037,1
46038,0
46042,0
46046,1
46050,1
46058,1
46059,1
46072,1
46077,1
46078,0
46079,0
46081,0
46083,1
46086,1
46091,0
46095,1
46097,0
46101,1
46103,0
46104,0
46106,0
46107,0
46108,0
46116,1
46120,0
46121,0
46122,0
46125,0
46127,0
46136,0
46137,0
46138,0
46141,1
46144,1
46145,0
46146,0
46147,1
46151,0
46152,0
46154,0
46155,0
46156,0
46159,1
46160,1
46161,0
46163,0
46166,1
46175,0
46176,0
46183,1
46184,0
46188,0
46190,0
46192,0
46193,0
46195,0
46199,0
46202,0
46205,1
46208,0
46215,1
46219,1
46220,1
46229,0
46231,0
46233,1
46242,1
46244,0
46246,1
46253,0
46260,1
46263,0
46265,1
46273,0
46274,0
46275,0
46281,1
46285,1
46287,0
46289,0
46295,0
46296,0
46303,1
46306,1
46311,0
46313,1
46320,1
46322,1
46324,1
46325,0
46331,0
46335,0
46337,0
46338,1
46339,0
46343,1
46350,0
46357,1
46358,1
46359,0
46360,1
46361,0
46363,1
46368,1
46371,0
46374,1
46377,1
46379,1
46381,1
46382,0
46387,0
46390,1
46399,1
46406,0
46407,1
46410,0
46415,0
46416,1
46417,1
46419,1
46420,0
46422,0
46423,0
46425,1
46435,1
46440,0
46441,1
46442,1
46445,0
46449,1
46451,1
46454,1
46457,0
46460,0
46463,1
46465,0
46466,1
46469,1
46472,0
46473,0
46474,0
46480,1
46488,0
46490,0
46495,0
46498,0
46499,0
46500,0
46503,0
46508,0
46515,1
46516,1
46518,1
46523,0
46525,0
46526,1
46528,0
46529,1
46532,1
46536,1
46537,1
46538,1
46544,1
46548,0
46550,1
46551,1
46555,0
46561,0
46562,1
46563,0
46564,0
46565,1
46572,1
46575,0
46580,1
46581,0
46583,1
46586,0
46589,1
46591,1
46593,0
46595,1
46596,0
46602,0
46604,0
46611,0
46612,1
46615,1
46616,0
46617,1
46618,1
46621,0
46622,0
46624,0
46625,0
46632,0
46634,0
46635,0
46643,0
46648,0
46649,0
46651,0
46652,0
46655,0
46658,0
46659,1
46663,0
46665,0
46677,0
46678,0
46683,1
46684,0
46685,1
46686,1
46688,1
46692,0
46693,0
46695,0
46697,0
46698,0
46704,0
46706,0
46711,0
46714,1
46718,1
46721,0
46733,1
46737,0
46738,0
46740,0
46742,0
46743,0
46745,0
46746,1
46755,1
46757,1
46759,0
46760,0
46763,1
46764,1
46767,1
46771,0
46774,0
46775,1
46776,0
46778,0
46781,1
46782,1
46783,0
46784,1
46786,1
46790,1
46791,1
46795,1
46807,0
46809,0
46816,0
46818,0
46821,1
46822,0
46825,0
46828,1
46834,1
46835,0
46841,0
46844,1
46848,1
46849,1
46850,1
46851,1
46852,0
46855,0
46856,1
46863,0
46869,1
46870,1
46875,0
46881,0
46885,0
46888,1
46889,1
46894,0
46898,1
46899,0
46902,0
46905,0
46908,1
46915,0
46924,1
46925,1
46926,1
46928,1
46929,0
46930,0
46935,1
46946,0
46947,1
46949,1
46951,1
46953,0
46961,0
46963,0
46965,1
46968,1
46971,1
46972,0
46973,1
46974,1
46979,0
46980,1
46987,1
46991,1
46995,1
46996,0
47001,0
47011,0
47015,0
47017,0
47020,0
47025,1
47027,0
47030,0
47032,0
47039,1
47041,0
47043,0
47048,0
47050,0
47051,0
47053,0
47055,0
47061,0
47062,1
47069,1
47074,0
47080,0
47083,1
47085,1
47088,0
47090,1
47092,1
47098,0
47100,0
47102,1
47103,1
47115,1
47116,0
47117,0
47121,0
47129,0
47130,0
47134,0
47138,0
47143,0
47145,1
47148,0
47152,0
47154,0
47159,0
47160,0
47167,1
47173,1
47176,0
47177,0
47182,1
47186,1
47190,0
47194,1
47195,0
47208,1
47215,0
47218,0
47227,0
47228,1
47229,0
47231,0
47232,1
47237,1
47239,0
47240,0
47241,0
47242,1
47244,0
47251,0
47252,1
47255,1
47259,0
47263,0
47264,1
47273,0
47279,0
47285,0
47289,0
47290,0
47292,0
47296,1
47302,1
47303,0
47304,0
47308,0
47309,0
47311,0
47313,1
47315,0
47316,1
47322,1
47323,0
47326,0
47327,0
47334,1
47336,1
47337,1
47344,0
47345,0
47352,0
47353,1
47355,1
47357,0
47360,0
47364,1
47365,0
47370,1
47377,1
47380,0
47382,1
47383,1
47384,0
47385,1
47387,0
47388,0
47392,0
47393,0
47394,1
47403,0
47404,0
47410,0
47411,1
47413,0
47415,0
47417,0
47425,0
47426,0
47427,0
47437,0
47438,1
47452,0
47454,1
47455,0
47458,0
47459,1
47476,0
47487,1
47494,0
47497,0
47498,0
47499,0
47501,0
47505,1
47506,1
47507,1
47510,0
47512,1
47516,1
47518,0
47519,0
47521,0
47523,1
47525,1
47530,0
47531,1
47550,0
47556,0
47557,0
47558,0
47559,1
47564,0
47566,0
47568,1
47570,0
47572,0
47576,1
47579,0
47580,0
47582,0
47585,0
47589,1
47594,0
47596,0
47597,1
47599,0
47601,0
47602,0
47605,0
47606,0
47609,0
47611,0
47614,0
47615,0
47617,0
47627,0
47629,0
47631,0
47634,0
47637,0
47638,1
47648,0
47649,1
47652,0
47656,1
47663,0
47666,0
47670,1
47671,0
47672,0
47673,1
47675,1
47681,0
47684,0
47685,1
47693,1
47694,1
47697,1
47698,1
47705,0
47707,0
47709,0
47713,0
47716,0
47725,1
47728,0
47734,0
47738,0
47739,1
47741,1
47747,0
47757,1
47763,0
47764,0
47766,0
47770,0
47772,0
47774,0
47775,1
47782,1
47784,1
47785,0
47793,0
47796,1
47797,0
47798,0
47799,0
47802,0
47807,0
47809,0
47812,1
47817,1
47819,0
47821,0
47830,0
47832,0
47833,0
47847,0
47851,0
47854,0
47861,0
47866,0
47867,1
47868,1
47869,1
47871,0
47872,0
47876,0
47878,0
47879,1
47884,1
47885,0
47886,0
47893,1
47895,0
47896,0
47898,0
47899,1
47902,0
47916,1
47917,1
47921,0
47925,0
47930,0
47932,1
47943,1
47944,1
47945,1
47946,1
47949,0
47950,1
47953,1
47961,1
47963,0
47964,1
47965,1
47966,0
47967,0
47968,0
47974,1
47975,1
47977,1
47978,0
47991,0
47996,1
47998,0
47999,0
48001,0
48003,1
48005,0
48009,0
48011,1
48013,1
48015,1
48016,0
48021,1
48023,0
48026,1
48027,1
48029,0
48030,0
48031,0
48033,0
48035,0
48040,0
48041,0
48042,1
48043,0
48044,1
48047,0
48048,0
48049,0
48050,0
48052,0
48055,0
48057,1
48062,0
48065,1
48068,0
48069,0
48073,0
48079,0
48081,0
48090,1
48092,1
48093,1
48095,0
48096,0
48099,0
48101,1
48103,1
48112,1
48116,0
48117,1
48118,0
48119,0
48120,0
48121,1
48124,0
48125,0
48127,0
48128,0
48131,1
48133,0
48134,0
48136,0
48138,0
48143,0
48144,0
48146,0
48148,1
48156,1
48161,0
48164,1
48168,0
48169,0
48172,0
48175,0
48176,1
48177,1
48178,1
48179,0
48181,0
48188,1
48189,0
48192,0
48202,0
48207,0
48208,0
48216,0
48220,1
48222,0
48228,1
48233,0
48236,1
48239,0
48240,0
48247,0
48248,1
48250,0
48254,1
48259,0
48261,0
48262,1
48264,0
48267,0
48270,1
48273,0
48282,1
48291,0
48293,1
48295,0
48299,1
48304,1
48306,1
48311,1
48313,0
48318,1
48321,1
48323,0
48328,1
48329,1
48335,1
48339,1
48344,0
48345,0
48350,1
48353,1
48355,1
48358,0
48361,1
48365,0
48372,0
48373,0
48374,0
48375,0
48378,0
48379,1
48385,0
48388,0
48390,0
48393,0
48398,0
48400,0
48405,1
48406,0
48407,0
48408,0
48414,1
48416,1
48417,1
48418,1
48420,1
48421,1
48425,0
48431,1
48432,0
48439,1
48446,0
48447,1
48449,0
48452,0
48453,0
48456,1
48457,0
48461,1
48463,1
48465,0
48468,1
48471,1
48473,1
48475,1
48477,1
48478,1
48480,1
48483,0
48486,1
48487,0
48492,1
48493,1
48494,1
48497,1
48499,0
48500,0
48505,0
48506,0
48509,1
48514,0
48516,1
48520,0
48521,1
48523,1
48524,0
48528,0
48529,0
48534,0
48536,0
48537,0
48539,0
48541,0
48547,0
48550,0
48552,0
48560,1
48561,1
48566,0
48574,0
48578,1
48579,0
48584,0
48588,0
48590,0
48594,1
48596,0
48600,0
48602,0
48607,0
48609,0
48614,1
48615,0
48619,0
48621,0
48623,1
48627,1
48632,0
48633,0
48644,0
48646,0
48647,0
48651,0
48652,0
48656,1
48659,0
48664,1
48676,0
48690,0
48694,1
48696,0
48698,0
48704,0
48705,0
48706,0
48707,1
48709,1
48712,1
48714,1
48720,0
48727,0
48734,0
48736,1
48738,1
48740,0
48742,0
48746,0
48755,0
48756,1
48761,1
48762,0
48766,1
48767,1
48772,0
48780,0
48785,0
48804,0
48808,0
48811,0
48814,0
48818,0
48819,0
48820,0
48822,1
48826,0
48828,0
48830,0
48831,0
48835,1
48836,0
48839,0
48840,0
48848,1
48849,1
48852,0
48853,1
48854,0
48855,0
48861,0
48862,0
48863,0
48866,1
48871,0
48872,0
48874,1
48882,0
48892,0
48898,1
48902,1
48905,0
48911,0
48919,0
48921,0
48922,1
48934,0
48935,0
48937,0
48941,1
48943,1
48944,0
48947,1
48950,1
48951,1
48953,1
48961,0
48965,0
48966,1
48971,0
48975,0
48980,1
48982,0
48983,1
48984,1
48985,1
48989,1
48990,0
48992,0
48999,0
49007,0
49013,1
49014,0
49015,0
49021,0
49023,0
49032,0
49041,0
49042,0
49043,0
49048,1
49049,0
49051,0
49053,1
49055,1
49057,0
49059,0
49060,0
49064,0
49070,1
49073,1
49075,0
49080,0
49083,0
49084,1
49087,1
49088,1
49093,0
49095,1
49097,1
49102,1
49105,1
49107,0
49110,0
49111,0
49112,1
49114,0
49117,1
49118,0
49120,0
49123,1
49124,0
49125,0
49128,0
49130,1
49133,0
49134,0
49139,0
49141,0
49146,0
49152,0
49155,0
49156,1
49165,0
49166,0
49168,1
49169,0
49170,1
49172,1
49173,1
49176,1
49177,1
49178,0
49179,0
49181,0
49182,0
49183,1
49186,0
49189,1
49194,1
49197,0
49198,1
49199,0
49203,0
49207,1
49209,0
49213,1
49221,1
49225,0
49226,0
49231,1
49237,0
49241,0
49243,1
49244,1
49251,1
49253,1
49254,0
49258,0
49259,0
49260,1
49263,0
49266,0
49267,1
49275,1
49278,1
49280,0
49283,1
49286,0
49290,0
49291,0
49295,0
49306,0
49318,0
49323,1
49330,1
49331,1
49332,0
49336,1
49337,1
49338,0
49344,0
49356,0
49358,1
49359,1
49360,1
49361,1
49369,0
49374,0
49378,1
49380,1
49381,0
49382,0
49385,1
49387,0
49395,0
49396,0
49402,0
49403,1
49407,0
49409,0
49410,0
49414,1
49416,0
49417,0
49428,0
49437,0
49438,0
49442,0
49443,0
49445,1
49446,0
49453,0
49454,0
49455,0
49456,1
49457,0
49461,1
49464,0
49465,0
49466,0
49469,0
49471,0
49472,1
49474,1
49478,0
49480,0
49482,0
49493,0
49495,1
49497,1
49498,1
49499,0
49500,0
49503,1
49509,1
49515,1
49520,1
49522,0
49528,0
49536,1
49539,1
49543,0
49556,0
49560,0
49567,0
49578,0
49590,0
49593,0
49594,1
49596,0
49598,0
49604,0
49608,0
49611,0
49619,1
49620,1
49626,0
49629,1
49630,0
49634,0
49638,1
49639,0
49642,0
49643,0
49645,0
49646,0
49649,0
49654,0
49661,1
49663,0
49664,0
49672,1
49673,1
49676,1
49680,1
49683,0
49684,0
49685,0
49686,0
49687,1
49690,1
49692,0
49693,1
49695,1
49699,0
49704,0
49706,1
49709,0
49714,1
49721,0
49722,0
49723,0
49728,1
49733,0
49734,0
49735,1
49736,1
49738,0
49740,0
49741,0
49744,0
49745,1
49746,0
49748,0
49749,1
49752,0
49753,0
49756,1
49758,0
49761,0
49763,0
49772,1
49774,0
49776,0
49778,0
49782,0
49784,0
49785,0
49786,1
49787,0
49788,1
49790,0
49791,0
49792,1
49798,0
49804,0
49805,0
49806,0
49807,0
49808,0
49810,0
49811,1
49812,0
49814,0
49816,0
49819,1
49823,1
49824,0
49841,0
49842,0
49843,0
49844,0
49846,1
49850,0
49857,0
49861,0
49862,0
49863,0
49865,0
49873,0
49877,0
49878,1
49885,0
49886,0
49887,1
49888,0
